(-0.425054,0.0863958)
(0.081799,-0.0155753)
(-0.0436791,-0.0402744)
(0.364165,-0.0538301)
(-0.207943,0.125295)
(-0.0707071,0.0766641)
(-0.260486,-0.249785)
(0.288671,-0.10711)
(0.14727,0.235774)
(0.254648,0.179479)
(-0.652265,-0.0600679)
(-0.109108,-0.253661)
(0.469937,-0.109014)
(0.0735453,0.257566)
(-0.142215,0.121574)
(-0.100439,-0.17807)
(-0.000756717,-0.0279633)
(0.190739,0.0840413)
(-0.235528,0.000114992)
(-0.00481915,-0.0453857)
(0.0252485,-0.0988857)
(0.38975,0.0483329)
(-0.119889,0.189605)
(-0.439504,-0.0210882)
(0.0622823,-0.113888)
(0.121081,-0.055664)
(0.243073,-0.102553)
(0.0290108,0.0982629)
(-0.0906758,0.268529)
(-0.298824,-0.00986342)
(-0.171725,-0.245198)
(0.340566,-0.189285)
(0.501892,0.090281)
(-0.302943,0.357009)
(-0.60601,0.0385494)
(0.336987,-0.370265)
(0.0907562,-0.0803417)
(0.306935,0.24946)
(-0.350375,0.114425)
(-0.135892,-0.117619)
(0.115315,-0.212143)
(0.252814,0.0488324)
(-0.148074,0.308746)
(-0.139931,0.00221591)
(-0.0223546,-0.271185)
(0.261463,-0.104559)
(-0.264899,0.0736963)
(0.343327,0.222381)
(-0.301734,0.149253)
(0.0695775,-0.234111)
(-0.181617,-0.244567)
(0.373849,0.087417)
(-0.135739,0.202459)
(-0.0700659,0.109718)
(-0.162741,-0.145863)
(0.470263,-0.195902)
(-0.272222,0.174084)
(-0.256597,0.146287)
(0.162843,-0.256167)
(0.214044,-0.111203)
(0.162478,0.285074)
(-0.238688,0.240515)
(-0.533599,-0.199548)
(0.351332,-0.491498)
(0.396194,0.0248969)
(0.150808,0.648323)
(-0.626323,0.17892)
(-0.100628,-0.540034)
(0.259767,-0.356793)
(0.191273,0.21859)
(0.0927321,0.441165)
(-0.266797,0.0892834)
(-0.138999,-0.357076)
(0.0954358,-0.189631)
(0.0658978,0.107446)
(0.144908,0.068705)
(-0.0823193,0.155446)
(0.0211965,0.138645)
(-0.193545,-0.215503)
(-0.0735205,-0.280788)
(0.0415151,0.00489882)
(0.699517,0.28218)
(-0.553423,0.285439)
(-0.152235,-0.157443)
(-0.127897,-0.363806)
(0.336634,-0.00633286)
(0.0672136,0.133503)
(0.079404,0.0802461)
(-0.20869,0.191468)
(-0.0271066,0.0324792)
(-0.261114,-0.293617)
(0.310462,-0.297604)
(-0.0087474,0.067502)
(0.530033,0.531759)
(-0.650439,0.293456)
(-0.219207,-0.535256)
(0.0496665,-0.514702)
(0.681027,0.277921)
(-0.185871,0.502713)
(-0.325441,0.0581012)
(-0.171539,-0.37267)
(0.515631,-0.244575)
(-0.174102,0.261011)
(-0.221259,0.215118)
(0.187898,-0.180388)
(0.028596,-0.0935127)
(-0.0148288,0.0756945)
(0.0500218,0.0272328)
(-0.219695,0.039111)
(0.188625,-0.0325751)
(-0.167453,-0.0741132)
(0.136241,0.0231795)
(0.0233229,-0.00319051)
(0.1622,0.0463065)
(-0.25274,0.0924603)
(-0.254662,-0.123598)
(0.328166,-0.071899)
(0.196467,0.152301)
(-0.262489,-0.0330264)
(-0.0367211,-0.163832)
(0.0678271,0.0532875)
(0.241588,0.222273)
(-0.427003,0.123948)
(0.0102794,-0.297026)
(0.179765,-0.394935)
(0.362835,0.262728)
(-0.424146,0.528379)
(1.70711,-0.4375)
(0.289053,0.863671)
(-0.59489,-0.444116)
(0.27607,0.30089)
(-0.650139,-1.26652)
(0.110312,1.46118)
(0.483343,-0.266942)
(-0.134337,0.215084)
(0.447634,-1.44323)
(-1.00089,1.27753)
(0.750944,0.0918481)
(-0.617344,-0.592826)
(0.234293,0.116331)
(0.653417,0.61341)
(-0.468861,-0.96962)
(-0.230844,0.473638)
(-0.261688,0.0572551)
(0.785844,-0.0945212)
(0.133448,0.397981)
(-1.10904,-0.521011)
(0.616542,-0.238119)
(0.0860911,0.439249)
(0.355303,0.368762)
(-0.729262,-0.267797)
(0.291812,-0.562456)
(-0.17027,0.136435)
(0.437231,0.588674)
(-0.197815,-0.0962244)
(-0.601385,0.00882042)
(0.997328,-0.545404)
(0.059347,-0.332093)
(-1.18234,1.18592)
(0.463489,-0.314008)
(0.386599,0.0156523)
(-0.289691,-0.340135)
(0.735717,-0.514973)
(-0.616466,0.564767)
(-0.623244,0.214477)
(0.504318,0.737886)
(0.157383,-1.02355)
(0.315264,-0.559034)
(-0.217972,0.237948)
(-0.25066,0.938506)
(-0.0257976,-0.193979)
(-0.193711,0.168129)
(0.443271,-0.907935)
(0.151264,-0.132678)
(-0.413112,0.527894)
(0.325453,0.694921)
(-0.120023,-0.238108)
(-0.155305,-1.13194)
(-0.425277,0.573828)
(0.357552,0.562877)
(1.0243,-0.40125)
(-0.51821,-0.0515526)
(-1.1213,-0.202328)
(0.631743,0.173936)
(0.291036,0.692188)
(-0.26045,-0.946032)
(0.405143,0.176467)
(-0.117451,0.276749)
(-0.309633,-0.21168)
(-0.164422,0.0198773)
(0.718472,-0.0643781)
(1.70711,-0.4375)
(0.289053,0.863671)
(-0.59489,-0.444116)
(0.27607,0.30089)
(-0.650139,-1.26652)
(0.110312,1.46118)
(0.483343,-0.266942)
(-0.134337,0.215084)
(0.447634,-1.44323)
(-1.00089,1.27753)
(0.750944,0.0918481)
(-0.617344,-0.592826)
(0.234293,0.116331)
(0.653417,0.61341)
(-0.468861,-0.96962)
(-0.230844,0.473638)
(-0.261688,0.0572551)
(0.785844,-0.0945212)
(0.133448,0.397981)
(-1.10904,-0.521011)
(0.616542,-0.238119)
(0.0860911,0.439249)
(0.355303,0.368762)
(-0.729262,-0.267797)
(0.291812,-0.562456)
(-0.17027,0.136435)
(0.437231,0.588674)
(-0.197815,-0.0962244)
(-0.601385,0.00882042)
(0.997328,-0.545404)
(0.059347,-0.332093)
(-1.18234,1.18592)
(0.463489,-0.314008)
(0.386599,0.0156523)
(-0.289691,-0.340135)
(0.735717,-0.514973)
(-0.616466,0.564767)
(-0.623244,0.214477)
(0.504318,0.737886)
(0.157383,-1.02355)
(0.315264,-0.559034)
(-0.217972,0.237948)
(-0.25066,0.938506)
(-0.0257976,-0.193979)
(-0.193711,0.168129)
(0.443271,-0.907935)
(0.151264,-0.132678)
(-0.413112,0.527894)
(0.325453,0.694921)
(-0.120023,-0.238108)
(-0.155305,-1.13194)
(-0.425277,0.573828)
(0.357552,0.562877)
(1.0243,-0.40125)
(-0.51821,-0.0515526)
(-1.1213,-0.202328)
(0.631743,0.173936)
(0.291036,0.692188)
(-0.26045,-0.946032)
(0.405143,0.176467)
(-0.117451,0.276749)
(-0.309633,-0.21168)
(-0.164422,0.0198773)
(0.718472,-0.0643781)
(-1.10355,0.84283)
(0.833473,-0.836483)
(0.337177,-0.569277)
(-0.2336,0.697212)
(-0.533769,0.161728)
(0.0739914,0.313065)
(-0.740606,-0.463886)
(1.86857,-0.181302)
(-0.241576,-0.505219)
(-0.717162,0.937383)
(-0.894849,0.196728)
(0.637319,-0.505665)
(0.887108,-0.148082)
(-0.307419,0.0816516)
(-0.113401,0.174501)
(-0.894475,0.267315)
(0.818684,-0.898531)
(0.212121,0.670589)
(-0.328951,0.0488887)
(-0.0184904,-0.0559835)
(-0.252107,0.46342)
(0.446307,-1.58583)
(0.123532,1.09469)
(-0.305332,-0.0237136)
(-0.252941,0.222185)
(0.259901,0.231851)
(0.0400623,-0.685537)
(0.121195,-0.426905)
(-0.0323853,0.338245)
(-0.321722,0.863104)
(0.395128,-0.815525)
(-0.412862,0.892714)
(0.335148,-0.621576)
(-0.244042,-0.748646)
(0.172551,-0.0187519)
(0.438847,1.46673)
(-0.786624,-0.130522)
(0.125126,-0.731237)
(0.00894013,-0.00592675)
(0.744022,-0.80431)
(-0.766615,1.64975)
(0.110926,-0.630131)
(0.00414722,-0.425597)
(0.327721,0.69186)
(-0.12302,-0.51933)
(-0.604211,0.633507)
(0.689118,-1.27834)
(-0.180185,0.881395)
(0.0567897,0.129345)
(0.00126757,-0.39455)
(-0.175714,0.826467)
(0.15997,-0.281004)
(-0.345712,-1.5528)
(0.138198,1.00857)
(0.609871,0.556398)
(-0.465331,0.163318)
(0.381142,-0.173593)
(-1.21922,-0.892908)
(0.763101,0.241559)
(0.317829,-0.22634)
(0.038076,1.23865)
(-0.0466227,-0.440819)
(-0.302763,-0.0881063)
(-0.71945,-1.05116)
(0.875,1.3125)
(0.513486,-0.435834)
(-0.573631,-0.375704)
(-0.238452,0.204375)
(-0.0197249,0.724342)
(0.542171,0.0186786)
(-0.437201,-1.03074)
(0.101194,-0.620112)
(-0.187166,1.40445)
(0.646549,0.165319)
(-0.542254,-0.333014)
(-0.0404679,0.0499569)
(0.351408,-0.520473)
(-0.661369,-0.306766)
(0.896225,0.354638)
(-0.418168,0.795604)
(-0.519292,0.291106)
(0.737943,-0.945093)
(0.337341,-1.08151)
(-0.584574,1.47923)
(-1.10041,-0.196695)
(1.28969,0.215078)
(0.204105,-0.071878)
(0.461369,-0.649178)
(-1.38834,0.410018)
(0.245445,0.0412183)
(-0.257455,-0.0423409)
(0.879098,-0.257683)
(0.0960144,0.578632)
(0.02149,-0.0425182)
(-0.573079,-0.57664)
(-0.882002,0.207526)
(1.09307,0.0729994)
(0.518598,0.173752)
(-0.413317,-0.579223)
(-0.524831,1.01386)
(0.486986,-0.579031)
(-0.236809,-0.0110348)
(-0.0741489,-0.420094)
(0.186069,0.0661503)
(-0.00370697,0.985236)
(-0.0588659,-0.279974)
(0.552946,-0.630682)
(-0.641343,-0.0216885)
(-0.197206,0.255018)
(-0.209426,0.24447)
(0.921791,-0.187913)
(0.306374,0.122068)
(-0.865903,-0.121679)
(-0.343313,-0.51552)
(0.607689,1.19518)
(-0.134694,-1.09846)
(0.236976,0.528086)
(-0.242336,-0.352795)
(-0.0070474,0.436848)
(0.212281,-0.173925)
(-0.0427517,0.396176)
(-0.225063,-1.03949)
(-0.625764,0.526473)
(1.093,-0.0195054)
(0.371726,1.04784)
(-0.747615,-1.57344)
(-0.390704,0.688752)
(-0.27499,-0.159495)
(1.11872,0.275888)
(-0.0166848,-0.255253)
(-0.254186,-0.0362741)
(-0.454696,0.108402)
(-0.0390181,0.497891)
(0.482457,-0.638793)
(-0.288123,-0.214661)
(0.432137,0.564358)
(0.0430277,-0.709414)
(-0.64751,1.2135)
(0.0439633,-0.701591)
(-0.33892,0.0597881)
(1.70938,-0.117772)
(-0.79998,-0.834333)
(-1.1641,1.38178)
(0.948234,-0.100867)
(-0.326885,-0.418968)
(0.508527,0.362106)
(0.142123,-0.779757)
(-0.45252,-0.177425)
(-0.325218,0.797222)
(-0.0605361,0.293878)
(1.04386,0.0827128)
(-0.811076,-0.655187)
(0.325611,-0.592796)
(-0.0766489,0.198064)
(-0.0141296,0.932862)
(-0.241211,0.135316)
(-0.266305,-0.513671)
(0.58362,0.204956)
(0.790792,-1.11105)
(-0.87838,0.369255)
(-0.923396,0.814485)
(0.739919,0.641766)
(0.489627,-0.86263)
(0.0219804,-0.867733)
(-0.498032,0.357822)
(-0.00168684,0.794791)
(0.485,-0.424251)
(-0.965727,0.240072)
(0.553479,0.0498349)
(0.751865,-0.334105)
(-0.834992,-0.650571)
(-0.32608,1.10854)
(0.922803,-0.450425)
(-0.318253,0.119076)
(-0.370113,0.495102)
(-0.24496,-0.673229)
(0.570657,-0.705475)
(0.824599,0.926021)
(-1.00729,0.425507)
(-0.373215,-0.211064)
(-0.036178,-0.76137)
(0.794156,0.451858)
(0.280087,-0.197421)
(-0.622802,0.227076)
(-0.297722,0.293248)
(0.519378,-0.206425)
(-0.413538,-0.110287)
(0.46969,-0.750625)
(-0.436915,0.995962)
(0.465442,0.1257)
(-0.278021,-0.157572)
(0.273499,-0.402929)
(-0.832107,-0.3125)
(0.910187,0.472111)
(-0.402451,0.421982)
(-0.110404,-0.160179)
(0.689275,-0.198607)
(-0.705922,-0.781798)
(0.195949,1.03852)
(-0.179261,0.0156505)
(0.424275,-0.707517)
(-0.744471,0.524901)
(1.10401,0.291322)
(-0.551653,-0.565734)
(-0.309863,-0.351684)
(0.292801,0.231366)
(-0.060403,1.15352)
(-0.0246661,-0.721373)
(0.0899614,-0.95213)
(0.114995,0.908541)
(-0.363524,0.238892)
(0.806268,-0.687184)
(-0.776301,0.286794)
(-0.638543,0.47251)
(0.769917,-0.758091)
(1.04561,0.521901)
(-0.73728,-0.541281)
(-0.575784,0.492954)
(-0.529956,-0.0654077)
(1.0109,0.0706739)
(0.243936,-0.447243)
(-0.383777,0.275342)
(0.677781,0.242188)
(-1.24846,-0.204532)
(-0.301878,-0.27438)
(1.28838,0.409905)
(0.00941877,-0.228117)
(-0.548384,0.0936984)
(0.508052,-0.0582908)
(-0.951579,0.433689)
(0.092932,-0.826004)
(1.00099,0.558365)
(-0.490368,-0.616747)
(-0.0334342,0.920984)
(0.254643,0.125403)
(-0.982943,-0.957635)
(0.684811,0.091029)
(0.80504,-0.125843)
(-1.35013,1.36003)
(0.86036,-1.18526)
(-0.589127,0.38797)
(0.402371,-0.350453)
(0.0708276,-0.0022965)
(-0.502307,0.644019)
(0.644006,-0.80309)
(-0.408773,0.814557)
(-0.0483751,-0.851654)
(0.263579,0.679053)
(-0.15313,-0.0576022)
(-0.116346,-0.413001)
(0.393886,-0.247388)
(-0.228729,0.705093)
(-0.0892334,0.217013)
(-0.128187,-0.615624)
(-0.0701126,-0.00725321)
(0.905797,0.175547)
(-0.396447,-0.21783)
(-0.826699,0.263403)
(0.185076,0.0813602)
(0.991656,0.162001)
(-0.402843,-0.626387)
(-0.377893,0.311877)
(-0.313956,0.00277465)
(1.01497,-0.22789)
(-0.335927,0.295343)
(-0.364016,0.57076)
(-0.304512,-0.790106)
(0.840418,-0.421484)
(-0.197533,0.790112)
(-0.165755,-0.169072)
(0.18246,-0.103996)
(-0.419618,0.391363)
(-0.176026,-0.332375)
(0.757117,-0.320137)
(-0.110509,0.308758)
(-0.0775989,-0.00159743)
(-0.236498,0.461805)
(-0.44507,-1.02136)
(1.18504,1.01039)
(-1.23265,-0.341817)
(0.535764,-0.731125)
(0.729559,1.12913)
(-0.290333,-0.275212)
(-1.18397,-1.01914)
(0.320012,1.40987)
(0.658911,-0.552558)
(0.55259,-0.3567)
(-0.783761,0.823083)
(-0.143206,-1.02747)
(0.16357,0.148495)
(-0.258695,0.782272)
(0.179813,0.143666)
(0.196131,-0.93237)
(0.496757,0.0561643)
(-0.479148,0.339645)
(-0.31543,0.0692948)
(-0.633539,-0.173209)
(0.952014,0.248693)
(0.439906,-0.0522458)
(-0.253545,0.106212)
(-0.124947,-0.80778)
(-0.841002,-0.229588)
(0.622847,2.37727)
(-0.49351,-1.83859)
(1.31311,-0.336976)
(-0.121236,1.2321)
(-0.987708,-1.00102)
(-0.283293,-0.138743)
(0.284625,1.12829)
(0.909379,-0.313051)
(-0.260745,-0.591264)
(-0.486067,0.142171)
(0.139314,0.2176)
(-0.103193,-0.287039)
(0.0949198,0.63967)
(-0.0483918,-0.810826)
(0.190562,0.644032)
(0.246852,0.0882144)
(-0.358188,-0.871566)
(-0.512445,0.311697)
(0.75,0.4375)
(-0.238773,0.297247)
(0.149854,-0.801944)
(-0.349533,-0.0697608)
(0.535988,0.431786)
(-0.411759,0.338637)
(-0.15325,-0.562759)
(0.256129,-0.148334)
(0.0866572,0.383016)
(-0.115661,0.0630918)
(0.282002,-0.0795493)
(-0.386085,-0.119806)
(-0.263903,-0.196983)
(0.49402,0.488025)
(0.163968,-0.238415)
(-0.256925,-0.482167)
(-0.266088,1.06088)
(0.342925,-0.446966)
(0.102144,-0.603673)
(-0.63384,0.780416)
(0.574798,-0.908835)
(0.0400504,0.737569)
(-0.0604006,0.674705)
(-0.253047,-0.99484)
(-0.0617421,-0.440164)
(0.233455,0.506596)
(-0.0986163,0.521295)
(0.3069,-0.169223)
(0.0901548,-0.659069)
(-0.860555,0.671976)
(0.2989,-0.33338)
(0.668399,0.154928)
(-0.754685,-0.484611)
(0.601053,0.574628)
(-0.0017843,0.188581)
(-0.631388,-0.281993)
(-0.0156754,-0.393538)
(0.260791,-0.00123558)
(0.937408,0.783347)
(-1.17016,-0.661457)
(0.484573,0.671146)
(-0.460143,-0.963976)
(-0.185544,0.406218)
(1.1513,0.446185)
(-0.455949,-0.472453)
(-0.185713,0.0777745)
(-0.761441,0.0635488)
(1.04773,-0.273085)
(-0.0346375,0.703002)
(-0.159759,-0.692613)
(-0.5861,0.168541)
(0.619463,0.176119)
(-0.12115,-0.0348171)
(0.348277,-0.498718)
(-0.576875,0.857891)
(-0.0439554,-0.481142)
(-0.0762747,0.121374)
(0.975663,-0.35377)
(-0.239912,0.309526)
(-1.01293,0.110771)
(0.193088,-0.114888)
(0.710225,-0.239568)
(0.0396125,0.612074)
(-0.329398,-0.632812)
(-0.118718,0.0991117)
(-0.19402,0.130288)
(0.372781,0.143854)
(0.12876,0.184391)
(-0.0834689,-0.886439)
(-0.345321,0.754675)
(0.299597,-0.0198294)
(0.0442737,-0.288823)
(-0.383371,0.0148091)
(0.307203,0.112198)
(0.0575403,0.264028)
(0.293128,-0.679827)
(-0.71271,0.888091)
(0.0678364,-0.74397)
(0.279466,0.149276)
(0.16021,-0.030402)
(0.141335,0.692767)
(-0.482252,-0.973997)
(-0.126608,0.631133)
(0.386368,0.0223083)
(-0.415754,-0.850099)
(0.856394,0.783809)
(-0.544597,0.0133182)
(0.0289631,-0.121268)
(-0.273543,-0.0321483)
(-0.0486626,0.18338)
(0.343302,-0.626733)
(0.543896,0.123737)
(-0.436132,0.39576)
(-0.719121,0.518481)
(0.411048,-0.149034)
(0.207833,-1.19249)
(0.231454,-0.165437)
(0.0374196,1.45856)
(-0.959369,-0.0511255)
(0.956597,-0.274974)
(-0.47778,-0.373733)
(0.294169,-0.52743)
(-0.444933,0.419504)
(0.728109,0.598805)
(-0.312639,0.260787)
(-0.72045,-0.474558)
(0.860804,-1.11577)
(0.107351,1.25333)
(-0.50385,-0.259262)
(-0.368804,-0.266252)
(0.998626,1.02069)
(-0.416724,-0.937378)
(-0.276347,-0.251108)
(0.417817,0.0311711)
(-0.348764,1.04809)
(-0.131898,-0.681726)
(0.601938,-0.17557)
(-0.118567,0.149126)
(-0.63158,0.339566)
(0.571395,-0.690931)
(-0.0216602,0.296628)
(-0.219264,0.487849)
(0.147987,-0.296046)
(-0.482714,-0.401724)
(0.729131,0.118829)
(-0.0400838,0.540976)
(0.294773,-0.38337)
(-1.98936,0.0383848)
(0.582107,0.375)
(0.691521,-0.350789)
(-0.360703,0.783172)
(-0.189882,-0.871237)
(-0.664352,0.478083)
(0.463528,-0.228055)
(0.164522,-0.387859)
(0.212352,0.478407)
(-0.288467,0.559592)
(0.235169,-0.30122)
(0.332477,-1.23921)
(-1.68103,1.33941)
(1.15872,-0.672289)
(0.19678,0.583992)
(0.133537,-0.188115)
(0.336769,-0.0840007)
(-1.47437,-0.186503)
(0.442701,-0.0126019)
(0.446596,0.177066)
(0.203716,-0.063982)
(-0.0126284,0.598065)
(-0.740655,-0.728482)
(1.06732,-0.0823267)
(-1.1202,0.197074)
(0.183443,0.261753)
(0.613293,-0.344655)
(0.224722,0.52585)
(-1.01895,-0.578872)
(0.807808,0.31091)
(-0.631369,-0.628185)
(0.650755,1.07392)
(-0.750296,-0.580238)
(0.582444,-0.368272)
(0.378386,0.97116)
(-0.745724,-0.957103)
(-0.369578,0.412603)
(0.692698,-0.060897)
(0.514026,0.444368)
(-0.383264,-0.936418)
(-1.04486,0.471572)
(0.391441,0.458238)
(1.11984,-0.224682)
(-0.0926499,-0.481004)
(-1.13383,-0.0394352)
(0.121309,0.443167)
(0.643315,0.183531)
(-0.530364,0.0390342)
(0.809239,-0.663775)
(-0.495106,0.0734394)
(0.0185736,0.163252)
(-0.400646,0.472503)
(0.162936,-0.138297)
(0.21221,-0.59094)
(0.685665,0.496099)
(-0.830533,-0.44536)
(-0.442421,0.545582)
(0.587026,-0.15773)
(0.752222,-0.124691)
(-1.36063,-0.00767489)
(0.289965,-0.0899636)
(0.588606,0.441688)
(0.248098,-0.503404)
(-0.54201,0.469225)
(-0.948931,-0.728063)
(0.582107,0.375)
(0.691521,-0.350789)
(-0.360703,0.783172)
(-0.189882,-0.871237)
(-0.664352,0.478083)
(0.463528,-0.228055)
(0.164522,-0.387859)
(0.212352,0.478407)
(-0.288467,0.559592)
(0.235169,-0.30122)
(0.332477,-1.23921)
(-1.68103,1.33941)
(1.15872,-0.672289)
(0.19678,0.583992)
(0.133537,-0.188115)
(0.336769,-0.0840007)
(-1.47437,-0.186503)
(0.442701,-0.0126019)
(0.446596,0.177066)
(0.203716,-0.063982)
(-0.0126284,0.598065)
(-0.740655,-0.728482)
(1.06732,-0.0823267)
(-1.1202,0.197074)
(0.183443,0.261753)
(0.613293,-0.344655)
(0.224722,0.52585)
(-1.01895,-0.578872)
(0.807808,0.31091)
(-0.631369,-0.628185)
(0.650755,1.07392)
(-0.750296,-0.580238)
(0.582444,-0.368272)
(0.378386,0.97116)
(-0.745724,-0.957103)
(-0.369578,0.412603)
(0.692698,-0.060897)
(0.514026,0.444368)
(-0.383264,-0.936418)
(-1.04486,0.471572)
(0.391441,0.458238)
(1.11984,-0.224682)
(-0.0926499,-0.481004)
(-1.13383,-0.0394352)
(0.121309,0.443167)
(0.643315,0.183531)
(-0.530364,0.0390342)
(0.809239,-0.663775)
(-0.495106,0.0734394)
(0.0185736,0.163252)
(-0.400646,0.472503)
(0.162936,-0.138297)
(0.21221,-0.59094)
(0.685665,0.496099)
(-0.830533,-0.44536)
(-0.442421,0.545582)
(0.587026,-0.15773)
(0.752222,-0.124691)
(-1.36063,-0.00767489)
(0.289965,-0.0899636)
(0.588606,0.441688)
(0.248098,-0.503404)
(-0.54201,0.469225)
(-0.948931,-0.728063)
(1.09283,0.629442)
(0.690032,-0.0880437)
(-1.16722,0.252636)
(0.217387,-0.64604)
(-0.0725712,0.178979)
(0.572158,0.0956304)
(-0.41342,0.0192534)
(-0.141072,0.630907)
(0.195445,-1.03388)
(-0.258429,0.390843)
(0.781642,0.0359946)
(-0.538158,-0.0391444)
(-0.44384,-0.0665811)
(0.477391,0.207397)
(0.339234,0.413175)
(-0.692107,-0.769765)
(0.0103399,-0.305212)
(0.912657,0.501001)
(-0.344962,0.613512)
(-0.661588,-0.37682)
(-0.112409,-0.350364)
(0.562318,0.0855362)
(0.480432,-0.648295)
(-0.200629,1.44446)
(-0.585985,-0.374712)
(-0.304536,-0.531141)
(0.835598,-0.160181)
(-0.334589,0.0340647)
(0.177328,0.977551)
(-0.0380719,-0.330122)
(0.117371,-0.875205)
(-0.200414,0.0784499)
(-0.543076,0.917632)
(0.318195,-0.108674)
(0.952987,-0.355716)
(-0.703151,-0.107371)
(-0.129359,-0.592935)
(0.0397014,1.35023)
(-0.081062,-0.675567)
(-0.0282511,0.0496854)
(0.507981,0.621521)
(-0.321841,-1.55491)
(0.0382661,0.701336)
(-0.153361,0.67013)
(0.175489,-0.0802571)
(-0.107276,-0.510738)
(-0.268152,0.186996)
(0.500397,-0.621128)
(-0.0312783,0.830737)
(-0.0746196,-0.175719)
(-0.0205395,0.0882393)
(-0.425541,0.0381261)
(0.0377807,-0.527485)
(1.04902,-0.105506)
(-1.04603,1.0163)
(0.0582594,-0.673052)
(0.944223,-0.121807)
(-0.844365,0.706688)
(-0.03849,-0.974535)
(-0.397619,0.363166)
(0.759946,0.481267)
(0.518871,-0.428607)
(-0.340849,0.149641)
(-0.751224,-0.52217)
(1.17228e-008,0.625)
(-0.413182,0.0874426)
(1.80704,-0.183886)
(-0.204961,-0.606028)
(-1.36625,0.454691)
(0.570932,0.540591)
(-0.398995,-0.646658)
(-0.00677392,0.252564)
(1.05665,-0.439643)
(0.0680652,0.845413)
(-1.29754,-1.02193)
(0.634331,0.789306)
(-0.451846,-0.25767)
(0.527229,0.0474257)
(-0.158984,0.0314145)
(0.655912,-0.40367)
(-0.864658,0.353473)
(0.121209,0.331303)
(0.190113,-0.534549)
(-0.395532,-0.194428)
(0.332777,0.654601)
(0.521639,-0.192841)
(-0.565796,0.381464)
(0.0397211,-1.34894)
(-0.462515,0.71219)
(0.612912,0.484525)
(0.00300424,0.076134)
(0.0169026,-0.0880286)
(-0.277652,-0.753895)
(-0.0185287,-0.351103)
(-0.0102033,0.780422)
(0.529927,1.0033)
(-0.0906514,-0.497213)
(-1.12297,-1.40254)
(0.717377,0.696898)
(0.844283,0.287111)
(-0.79729,-0.237816)
(0.301293,0.659439)
(-0.874489,-0.122055)
(0.218758,-0.745485)
(0.97569,0.169277)
(0.0195778,-0.328592)
(-0.917213,0.889175)
(0.246338,0.0942014)
(-0.509768,-0.30345)
(1.00728,-0.278432)
(-0.017857,-0.537)
(-0.492335,0.817372)
(-0.22273,-0.0664603)
(0.755851,0.150286)
(-1.11747,-0.0174521)
(1.13452,-0.291772)
(-0.0789271,-0.455505)
(-1.01885,0.828332)
(0.901014,-0.744122)
(-0.0772731,0.756575)
(-0.453355,0.282019)
(0.527135,-0.418682)
(-0.365157,-1.5384)
(0.0511341,1.71221)
(0.132943,-0.180138)
(0.0200015,0.654038)
(-0.217561,-1.37314)
(0.369152,0.0939952)
(-0.379442,0.791053)
(-0.165262,-0.42452)
(0.741546,0.472599)
(-0.63509,-0.918467)
(0.430038,0.675503)
(-0.484042,0.187252)
(0.472331,-0.474436)
(-0.466248,-0.0251714)
(0.287496,-0.0247869)
(-0.0534785,0.548044)
(0.437758,-0.215203)
(-0.583703,-0.559563)
(-0.225461,0.884383)
(0.562963,-0.862671)
(-0.323947,0.325588)
(0.59644,0.274771)
(-0.409742,0.145069)
(-0.259803,-0.532581)
(-0.114303,-0.379657)
(0.183581,0.543945)
(1.06121,1.09511)
(-1.08041,-1.27375)
(-0.227018,-0.738536)
(0.258974,1.1589)
(0.443991,-0.0253156)
(-0.485438,0.268675)
(0.48237,-0.552082)
(-0.389235,-0.278634)
(0.0392855,0.114756)
(0.156874,0.453698)
(-0.652519,0.0367685)
(0.737869,-0.199064)
(0.468267,0.0535626)
(-0.890594,-0.446322)
(-0.0959478,0.410805)
(0.259173,-0.053664)
(0.12296,-0.353503)
(0.0480636,1.14593)
(0.00759263,-0.93062)
(-0.0104467,0.086161)
(-0.119514,-0.51172)
(-0.27429,0.711628)
(-0.0905704,-0.192825)
(0.771035,0.62997)
(0.296488,-0.44386)
(-1.11428,-0.60932)
(0.267671,0.0446478)
(-0.192159,0.606184)
(0.572446,-0.0576784)
(0.0470745,0.18438)
(-0.242087,-0.00428621)
(0.0513955,-0.868482)
(-0.102501,0.263729)
(-0.682563,0.171184)
(1.13206,0.795766)
(-0.16915,-0.582839)
(-0.210031,-0.141197)
(-0.139575,-0.410516)
(-0.0180618,0.426345)
(0.0836351,0.519992)
(-0.192228,-0.830032)
(0.465589,0.324274)
(0.193459,0.274333)
(-0.878726,0.124968)
(0.457107,-1)
(0.123096,0.437645)
(-0.587957,0.270444)
(0.676645,0.436299)
(0.25785,-0.5071)
(-0.607487,-0.279348)
(-0.342707,-0.0353264)
(0.569297,0.631299)
(-0.0520047,-0.179691)
(0.108007,-0.840983)
(-0.130162,1.58855)
(-0.0789444,-1.36036)
(-0.108406,0.712733)
(0.460027,-0.50421)
(-0.863252,0.28768)
(0.734424,-0.353601)
(0.525548,0.67922)
(-0.975694,0.168073)
(-0.306076,-1.11104)
(0.662139,0.619283)
(0.200588,-0.227666)
(0.129891,0.0293461)
(-0.606961,1.00492)
(-0.450396,-1.15013)
(0.862143,0.0235918)
(0.248344,0.221694)
(-0.31266,0.518508)
(-0.788966,-0.774735)
(0.615274,0.189601)
(0.31731,-0.000543246)
(0.0758678,1.00803)
